label,signal_family,short_window,long_window,momentum_window,zscore_window,zscore_entry,use_volatility_filter,cost_per_trade,total_return,baseline_return,excess_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,information_ratio,max_drawdown,active_days,trade_count,turnover,correlation_to_baseline,win_loss_ratio
meanrev 40/1.5,mean_reversion,20,60,60,40,1.5,False,0.001,0.120119,-0.230318,0.350436,0.03885,0.080306,0.514661,0.384239,0.470657,0.658778,-0.082543,119,68,0.090667,0.425876,1.647801
meanrev 40/1,mean_reversion,20,60,60,40,1.0,False,0.001,0.118335,-0.230318,0.348653,0.038293,0.10759,0.40298,0.394319,0.328791,0.740414,-0.116467,230,88,0.117333,0.5729,1.353376
meanrev 20/1.5,mean_reversion,20,60,60,20,1.5,False,0.001,0.003022,-0.230318,0.23334,0.001014,0.077989,0.052025,0.034877,0.009213,0.435643,-0.11012,119,82,0.109333,0.410894,1.612479
meanrev 20/1,mean_reversion,20,60,60,20,1.0,False,0.001,-0.015509,-0.230318,0.214809,-0.005238,0.106657,0.004074,0.003691,-0.034826,0.457506,-0.150407,220,106,0.141333,0.563871,1.355021
trend 30/90,trend,30,90,60,20,1.0,False,0.001,-0.091525,-0.230318,0.138793,-0.031737,0.114994,-0.222876,-0.205301,-0.169044,0.302341,-0.187745,257,10,0.013333,0.613421,0.98565
momentum 120,momentum,20,60,120,20,1.0,False,0.001,-0.183888,-0.230318,0.04643,-0.065998,0.101501,-0.621687,-0.519986,-0.314033,0.046225,-0.210162,226,24,0.032,0.542394,0.925827
momentum 60,momentum,20,60,60,20,1.0,False,0.001,-0.210683,-0.230318,0.019635,-0.076416,0.111504,-0.656917,-0.602432,-0.332906,-0.019035,-0.229542,270,48,0.064,0.594444,1.004712
trend 20/60,trend,20,60,60,20,1.0,False,0.001,-0.224146,-0.230318,0.006172,-0.081739,0.109407,-0.724432,-0.647559,-0.359489,-0.058312,-0.227376,263,16,0.021333,0.583165,0.91915
composite 20/60 +volfilter,composite,20,60,60,20,1.0,True,0.001,-0.221393,-0.230318,0.008925,-0.080646,0.093936,-0.847782,-0.622216,-0.359009,-0.057063,-0.224634,191,32,0.042667,0.500696,0.93984
composite 20/60,composite,20,60,60,20,1.0,False,0.001,-0.273524,-0.230318,-0.043206,-0.101805,0.105849,-0.961006,-0.814926,-0.368129,-0.202462,-0.276548,248,28,0.037333,0.563695,0.90713
momentum 20,momentum,20,60,20,20,1.0,False,0.001,-0.313618,-0.230318,-0.0833,-0.118777,0.119206,-1.000729,-0.987699,-0.325802,-0.338346,-0.364567,295,81,0.108,0.636414,1.098571
trend 20/90,trend,20,90,60,20,1.0,False,0.001,-0.29036,-0.230318,-0.060042,-0.108854,0.108272,-1.009875,-0.875798,-0.355137,-0.254893,-0.306514,244,14,0.018667,0.578647,0.920397
trend 10/40,trend,10,40,60,20,1.0,False,0.001,-0.330819,-0.230318,-0.100501,-0.126259,0.114419,-1.121925,-1.052892,-0.34811,-0.391138,-0.362699,272,24,0.032,0.611733,0.934653
